Date,sp500_return,eurusd,vix,petroleo_return,oro_return,tipos_fed,inflacion_usa,inflation_eu,desempleo,tipos_ecb,curva10Y2Y,precio,activo_return,media_movil_3m,media_movil_6m,media_movil_12m,volatilidad_3m,volatilidad_6m,momentum_3m,momentum_6m,momentum_12m,lag_1,lag_2,lag_3,lag_6,lag_12,target,tipos_fed_lag1,tipos_fed_lag3,tipos_fed_lag6,inflacion_usa_lag1,inflacion_usa_lag3,inflacion_usa_lag6,vix_lag1,vix_lag2,vix_lag3,desempleo_lag1,desempleo_lag3,curva10Y2Y_lag1,curva10Y2Y_lag3
2022-05-31,5.317770464463578e-05,1.0773539543151855,26.190000534057617,0.00046814215903179246,-0.02164920593880726,0.77,0.08538171195642064,0.08052504189164011,3.6,-0.5,0.32,145.8311309814453,-0.05588316298668916,157.1247812906901,162.95638529459634,153.99614842732748,0.08080769468045751,0.06889486276677642,471.3743438720703,977.7383117675781,1847.9537811279297,-0.09713097997915077,0.058820729628779045,-0.055269350303719156,0.1034714187230541,-0.05210737229046136,-0.08008024116714652,0.33,0.08,0.08,0.08231750770777224,0.07937278766517819,0.06901970403700863,33.400001525878906,20.559999465942383,30.149999618530273,3.7,3.9,0.19,0.39
2022-06-30,-0.08391999993382682,1.04465913772583,28.709999084472656,0.009747942711759272,-0.03418973899562017,1.21,0.08979361103105798,0.08644382544104001,3.6,-0.5,0.06,134.15293884277344,-0.08008024116714652,144.8156941731771,156.35537974039713,154.04013951619467,0.020726829204155955,0.05604753313649519,434.44708251953125,938.1322784423828,1848.481674194336,-0.05588316298668916,-0.09713097997915077,0.058820729628779045,0.0757965640543592,0.1009763923582836,0.18863385588943937,0.77,0.2,0.08,0.08538171195642064,0.08572204966013852,0.07174340285065539,26.190000534057617,33.400001525878906,20.559999465942383,3.6,3.7,0.32,0.04
2022-07-31,0.09111639173021002,1.022704005241394,21.329999923706055,-0.06751133931002895,-0.022836844814264845,1.68,0.08462576727730098,0.08866171003717471,3.5,0.0,-0.22,159.45872497558594,0.18863385588943937,146.4809315999349,154.42702992757162,155.4693400065104,0.14865022540036524,0.11026203761621486,439.4427947998047,926.5621795654297,1865.632080078125,-0.08008024116714652,-0.05588316298668916,-0.09713097997915077,-0.01571227247356477,0.06498237860260025,-0.03255183326544042,1.21,0.33,0.08,0.08979361103105798,0.08231750770777224,0.07558805726967832,28.709999084472656,26.190000534057617,33.400001525878906,3.6,3.7,0.06,0.19
2022-08-31,-0.04244012827299837,1.0025062561035156,25.8700008392334,-0.09196916895379592,-0.028419067951734434,2.33,0.08222579178218825,0.09140581589183183,3.6,0.0,-0.3,154.26805114746094,-0.03255183326544042,149.2932383219401,153.2090098063151,155.9806022644043,0.14340462835483278,0.1086437075595932,447.8797149658203,919.2540588378906,1871.7672271728516,0.18863385588943937,-0.08008024116714652,-0.05588316298668916,-0.055269350303719156,0.040929335671376466,-0.11975605411256118,1.68,0.77,0.08,0.08462576727730098,0.08538171195642064,0.07937278766517819,21.329999923706055,28.709999084472656,26.190000534057617,3.5,3.6,-0.22,0.32
2022-09-30,-0.09339567201327437,0.9829555749893188,31.6200008392334,-0.11233952925913171,-0.02942551551685535,2.56,0.08192106896425821,0.09927182228776865,3.5,0.75,-0.39,135.79351806640625,-0.11975605411256118,149.84009806315103,147.32789611816406,155.77495320638022,0.1589717070275475,0.11269525092454359,449.5202941894531,883.9673767089844,1869.2994384765625,-0.03255183326544042,0.18863385588943937,-0.08008024116714652,0.058820729628779045,-0.06664013882104702,0.10955164885940172,2.33,1.21,0.2,0.08222579178218825,0.08979361103105798,0.08572204966013852,25.8700008392334,21.329999923706055,28.709999084472656,3.6,3.6,-0.3,0.06
2022-10-31,0.0798634138370089,0.9955002665519714,25.8799991607666,0.08856461321828868,-0.015940808235575088,3.08,0.07758813957693,0.1062060140754959,3.6,0.75,-0.41,150.669921875,0.10955164885940172,146.9104970296224,146.69571431477866,156.1331698099772,0.11574396917898609,0.1204199490903256,440.7314910888672,880.1742858886719,1873.5980377197266,-0.11975605411256118,-0.03255183326544042,0.18863385588943937,-0.09713097997915077,0.058657162000213425,-0.03462907360356737,2.56,1.68,0.33,0.08192106896425821,0.08462576727730098,0.08231750770777224,31.6200008392334,25.8700008392334,21.329999923706055,3.5,3.5,-0.39,-0.22
2022-11-30,0.053752893352493114,1.0324499607086182,20.579999923706055,-0.0691089311441182,0.06730238641898212,3.78,0.07122856456533988,0.1005459508644222,3.6,1.5,-0.7,145.45236206054688,-0.03462907360356737,143.97193400065103,146.63258616129556,154.79448572794595,0.1159142687382936,0.11868912077407714,431.9158020019531,879.7955169677734,1857.5338287353516,0.10955164885940172,-0.11975605411256118,-0.03255183326544042,-0.05588316298668916,0.1034714187230541,-0.12081659474678164,3.08,2.33,0.77,0.07758813957693,0.08222579178218825,0.08538171195642064,25.8799991607666,31.6200008392334,25.8700008392334,3.6,3.6,-0.41,-0.3
2022-12-31,-0.05897147407473047,1.0728462934494019,21.670000076293945,-0.0036002595225353984,0.042210739502792194,4.1,0.06404600402357152,0.09196339585032165,3.5,2.0,-0.53,127.87930297851562,-0.12081659474678164,141.3338623046875,145.58698018391928,150.9711799621582,0.11639437070648602,0.12551174771524362,424.0015869140625,873.5218811035156,1811.6541595458984,-0.03462907360356737,0.10955164885940172,-0.11975605411256118,-0.08008024116714652,0.0757965640543592,0.11052110456670783,3.78,2.56,1.21,0.07122856456533988,0.08192106896425821,0.08979361103105798,20.579999923706055,25.8799991607666,31.6200008392334,3.6,3.5,-0.7,-0.39
2023-01-31,0.0617528578346791,1.0850694179534912,19.399999618530273,-0.014476323734612162,0.0008155357670653895,4.33,0.06327178517960097,0.08644986449864489,3.5,2.0,-0.69,142.01266479492188,0.11052110456670783,138.44810994466147,142.67930348714194,148.55316670735678,0.11691449450156076,0.10405009798886865,415.3443298339844,856.0758209228516,1782.6380004882812,-0.12081659474678164,-0.03462907360356737,0.10955164885940172,0.18863385588943937,-0.01571227247356477,0.02162310670894918,4.1,3.08,1.68,0.06404600402357152,0.07758813957693,0.08462576727730098,21.670000076293945,20.579999923706055,25.8799991607666,3.5,3.6,-0.53,-0.41
2023-02-28,-0.02611249393181858,1.0611205101013184,20.700000762939453,-0.025893523012970654,0.004236827758631545,4.57,0.05957820738137087,0.08501879362806508,3.6,2.5,-0.89,145.0834197998047,0.02162310670894918,138.32512919108072,141.14853159586588,147.17877070109049,0.1166969391897763,0.1045315882713068,414.9753875732422,846.8911895751953,1766.145248413086,0.11052110456670783,-0.12081659474678164,-0.03462907360356737,-0.03255183326544042,-0.055269350303719156,0.12035669891641798,4.33,3.78,2.33,0.06327178517960097,0.07122856456533988,0.08222579178218825,19.399999618530273,21.670000076293945,20.579999923706055,3.5,3.6,-0.69,-0.7
2023-03-31,0.03505161257710898,1.0904649496078491,18.700000762939453,-0.017910510423802206,0.0766034084508378,4.65,0.04917719362889961,0.06884501135767973,3.5,3.0,-0.58,162.54518127441406,0.12035669891641798,149.88042195638022,145.60714213053384,146.46751912434897,0.05438736858487298,0.09782759644488273,449.6412658691406,873.6428527832031,1757.6102294921875,0.02162310670894918,0.11052110456670783,-0.12081659474678164,-0.11975605411256118,0.058820729628779045,0.028987301738990334,4.57,4.1,2.56,0.05957820738137087,0.06404600402357152,0.08192106896425821,20.700000762939453,19.399999618530273,21.670000076293945,3.6,3.5,-0.89,-0.53
2023-04-30,0.014642341662481018,1.1128422021865845,15.779999732971191,0.014668965735578743,0.010716087143695985,4.83,0.049500798791243694,0.06949874033533132,3.4,3.0,-0.6,167.25692749023438,0.028987301738990334,158.29517618815103,148.37164306640625,147.53367869059244,0.05500139443565314,0.09072651994577581,474.8855285644531,890.2298583984375,1770.4041442871094,0.12035669891641798,0.02162310670894918,0.11052110456670783,0.10955164885940172,-0.09713097997915077,0.044613482828301354,4.65,4.33,3.08,0.04917719362889961,0.06327178517960097,0.07758813957693,18.700000762939453,20.700000762939453,19.399999618530273,3.5,3.5,-0.58,-0.69
2023-05-31,0.002482347368192972,1.073306918144226,17.940000534057617,-0.11318054935616173,-0.013165143205512098,5.06,0.04131851231385042,0.060911518911002105,3.6,3.25,-0.76,174.71884155273438,0.044613482828301354,168.17365010579428,153.2493896484375,149.94098790486655,0.04886985959220953,0.08668543395862162,504.5209503173828,919.496337890625,1799.2918548583984,0.028987301738990334,0.12035669891641798,0.02162310670894918,-0.03462907360356737,-0.05588316298668916,0.09584350694571198,4.83,4.57,3.78,0.049500798791243694,0.05957820738137087,0.07122856456533988,15.779999732971191,18.700000762939453,20.700000762939453,3.4,3.6,-0.6,-0.89
2023-06-30,0.06472746490423464,1.0868029594421387,13.59000015258789,0.03745048008379448,-0.02179339492645227,5.08,0.03070617072997095,0.05503803093752668,3.6,3.5,-1.06,191.46450805664062,0.09584350694571198,177.81342569986978,163.846923828125,154.71695200602213,0.034972477467168646,0.043616175289962505,533.4402770996094,983.08154296875,1856.6034240722656,0.044613482828301354,0.028987301738990334,0.12035669891641798,-0.12081659474678164,-0.08008024116714652,0.012785569570741284,5.06,4.65,4.1,0.04131851231385042,0.04917719362889961,0.06404600402357152,17.940000534057617,15.779999732971191,18.700000762939453,3.6,3.5,-0.76,-0.58
2023-07-31,0.031138932355010862,1.1024264097213745,13.630000114440918,0.1579841981672605,0.025714447473768498,5.12,0.03287749268428297,0.05275738432644683,3.5,3.5,-0.91,193.91249084472656,0.012785569570741284,186.69861348470053,172.49689483642578,157.58809916178384,0.04190495673621797,0.043851379708308165,560.0958404541016,1034.9813690185547,1891.0571899414062,0.09584350694571198,0.044613482828301354,0.028987301738990334,0.11052110456670783,0.18863385588943937,-0.04367533245532096,5.08,4.83,4.33,0.03070617072997095,0.049500798791243694,0.06327178517960097,13.59000015258789,17.940000534057617,15.779999732971191,3.6,3.4,-1.06,-0.6
2023-08-31,-0.017716390070854016,1.0932546854019165,13.569999694824219,0.02237156642283078,-0.0163918035159224,5.33,0.03722504803505289,0.052184980907933776,3.7,3.75,-0.76,185.44329833984375,-0.04367533245532096,190.27343241373697,179.22354125976562,160.18603642781576,0.07018067275063732,0.05899295009760079,570.8202972412109,1075.3412475585938,1922.232437133789,0.012785569570741284,0.09584350694571198,0.044613482828301354,0.02162310670894918,-0.03255183326544042,-0.08744758175863299,5.12,5.06,4.57,0.03287749268428297,0.04131851231385042,0.05957820738137087,13.630000114440918,13.59000015258789,17.940000534057617,3.5,3.6,-0.91,-0.76
2023-09-30,-0.048719367465624885,1.0587612390518188,17.520000457763672,0.08561525645412771,-0.046486419283759295,5.33,0.03687206638119256,0.04309911118564491,3.7,4.0,-0.44,169.2267303466797,-0.08744758175863299,182.86083984375,180.3371327718099,162.97213745117188,0.05025025355173987,0.06526770923287638,548.58251953125,1082.0227966308594,1955.6656494140625,-0.04367533245532096,0.012785569570741284,0.09584350694571198,0.12035669891641798,-0.11975605411256118,-0.002569960460551468,5.33,5.08,4.65,0.03722504803505289,0.03070617072997095,0.04917719362889961,13.569999694824219,13.630000114440918,13.59000015258789,3.7,3.6,-0.76,-1.06
2023-10-31,-0.02197968873798295,1.061503529548645,18.139999389648438,-0.06792389731552706,0.04250440978266656,5.33,0.032512659098611785,0.028753201685532526,3.9,4.0,-0.19,168.7918243408203,-0.002569960460551468,174.4872843424479,180.59294891357422,164.48229598999023,0.04244579290718915,0.0645559168759491,523.4618530273438,1083.5576934814453,1973.7875518798828,-0.08744758175863299,-0.04367533245532096,0.012785569570741284,0.028987301738990334,0.10955164885940172,0.11231491833124041,5.33,5.12,4.83,0.03687206638119256,0.03287749268428297,0.049500798791243694,17.520000457763672,13.569999694824219,13.630000114440918,3.7,3.5,-0.44,-0.91
2023-11-30,0.08917926878197013,1.0973695516586304,12.920000076293945,-0.10237372414668455,0.0578452048780862,5.33,0.031333462745911866,0.023728813559321882,3.7,4.0,-0.36,187.74966430664062,0.11231491833124041,175.25607299804688,182.76475270589194,168.0070711771647,0.10025617388668373,0.07779012201390695,525.7682189941406,1096.5885162353516,2016.0848541259766,-0.002569960460551468,-0.08744758175863299,-0.04367533245532096,0.044613482828301354,-0.03462907360356737,0.014917636525973554,5.33,5.33,5.06,0.032512659098611785,0.03722504803505289,0.04131851231385042,18.139999389648438,17.520000457763672,13.569999694824219,3.9,3.7,-0.19,-0.76
2023-12-31,0.04422923115636013,1.1055831909179688,12.449999809265137,-0.05674035822197343,0.011922833545408684,5.33,0.033159099427102934,0.029040823099900415,3.8,4.0,-0.35,190.55044555664062,0.014917636525973554,182.36397806803384,182.61240895589194,173.22966639200845,0.061901241137829605,0.06716427373993768,547.0919342041016,1095.6744537353516,2078.7559967041016,0.11231491833124041,-0.002569960460551468,-0.08744758175863299,0.09584350694571198,-0.12081659474678164,-0.042227068507999066,5.33,5.33,5.08,0.031333462745911866,0.03687206638119256,0.03070617072997095,12.920000076293945,18.139999389648438,17.520000457763672,3.7,3.7,-0.36,-0.44
2024-01-31,0.015895707598991615,1.08433997631073,14.350000381469727,0.05861823948077949,-0.006788208234537851,5.33,0.030883429864855705,0.02752141016047238,3.7,4.0,-0.28,182.50405883789062,-0.042227068507999066,186.93472290039062,180.71100362141928,176.60394922892252,0.07813980367765405,0.06897310204374123,560.8041687011719,1084.2660217285156,2119.2473907470703,0.014917636525973554,0.11231491833124041,-0.002569960460551468,0.012785569570741284,0.11052110456670783,-0.019793846221247025,5.33,5.33,5.12,0.033159099427102934,0.032512659098611785,0.03287749268428297,12.449999809265137,12.920000076293945,18.139999389648438,3.8,3.9,-0.35,-0.19
2024-02-29,0.05172064062372317,1.0838816165924072,13.399999618530273,0.03177328557141146,-0.0013180781588525425,5.33,0.03157074141648697,0.025651600131969543,3.9,4.0,-0.39,178.8916015625,-0.019793846221247025,183.9820353190104,179.61905415852866,179.42129770914713,0.028791358107647987,0.06717622676422422,551.9461059570312,1077.7143249511719,2153.0555725097656,-0.042227068507999066,0.014917636525973554,0.11231491833124041,-0.04367533245532096,0.02162310670894918,-0.05007582839752167,5.33,5.33,5.33,0.030883429864855705,0.031333462745911866,0.03722504803505289,14.350000381469727,12.449999809265137,12.920000076293945,3.7,3.7,-0.28,-0.36
2024-03-31,0.031018779915342964,1.0801469087600708,13.010000228881836,0.06273953358917383,0.08393212849886278,5.33,0.034868349120836584,0.024113127350008146,3.9,4.0,-0.39,169.93345642089844,-0.05007582839752167,177.10970560709634,179.7368418375651,180.0369873046875,0.015715443245918777,0.059160755470262984,531.3291168212891,1078.4210510253906,2160.44384765625,-0.019793846221247025,-0.042227068507999066,0.014917636525973554,-0.08744758175863299,0.12035669891641798,-0.0067062598732718914,5.33,5.33,5.33,0.03157074141648697,0.033159099427102934,0.03687206638119256,13.399999618530273,14.350000381469727,12.449999809265137,3.9,3.8,-0.39,-0.35
2024-04-30,-0.04161507173789869,1.0715701580047607,15.649999618530273,-0.014909196718397077,0.033372419617130555,5.33,0.033607951262196734,0.0235561692795061,3.9,4.0,-0.35,168.79383850097656,-0.0067062598732718914,172.53963216145834,179.73717753092447,180.16506322224936,0.02224560943541929,0.05925000935479707,517.618896484375,1078.4230651855469,2161.980758666992,-0.05007582839752167,-0.019793846221247025,-0.042227068507999066,-0.002569960460551468,0.028987301738990334,0.12869124982270508,5.33,5.33,5.33,0.034868349120836584,0.030883429864855705,0.032512659098611785,13.010000228881836,13.399999618530273,14.350000381469727,3.9,3.7,-0.39,-0.28
2024-05-31,0.0480211901511991,1.0835410356521606,12.920000076293945,-0.06029540367393571,0.013747054788550983,5.33,0.03244278584003113,0.02549943154133505,3.9,4.0,-0.38,190.51612854003906,0.12869124982270508,176.4144744873047,180.19825490315756,181.48150380452475,0.09324794310622296,0.06543531542909961,529.2434234619141,1081.1895294189453,2177.778045654297,-0.0067062598732718914,-0.05007582839752167,-0.019793846221247025,0.11231491833124041,0.044613482828301354,0.0970386439168438,5.33,5.33,5.33,0.033607951262196734,0.03157074141648697,0.031333462745911866,15.649999618530273,13.010000228881836,13.399999618530273,3.9,3.9,-0.35,-0.39
2024-06-30,0.03466980128308328,1.0721560716629028,12.4399995803833,0.05909862550988576,0.0020664036462707536,5.33,0.029702579486470926,0.025111381125961785,4.1,3.75,-0.35,209.00355529785156,0.0970386439168438,189.4378407796224,183.27377319335938,182.94309107462564,0.07082534639864034,0.07589447987103626,568.3135223388672,1099.6426391601562,2195.317092895508,0.12869124982270508,-0.0067062598732718914,-0.05007582839752167,0.014917636525973554,0.09584350694571198,0.05441074807897661,5.33,5.33,5.33,0.03244278584003113,0.034868349120836584,0.033159099427102934,12.920000076293945,15.649999618530273,13.010000228881836,3.9,3.9,-0.38,-0.39
2024-07-31,0.011321316887868749,1.0816072225570679,16.360000610351562,-0.04451799377802956,0.04244535416963191,5.33,0.029414757935583014,0.025786571521245527,4.2,3.75,-0.2,220.37559509277344,0.05441074807897661,206.6317596435547,189.5856959025065,185.1483497619629,0.03727514342359172,0.07067728472702835,619.8952789306641,1137.514175415039,2221.7801971435547,0.0970386439168438,0.12869124982270508,-0.0067062598732718914,-0.042227068507999066,0.012785569570741284,0.031160042194808613,5.33,5.33,5.33,0.029702579486470926,0.033607951262196734,0.030883429864855705,12.4399995803833,12.920000076293945,15.649999618530273,4.1,3.9,-0.35,-0.35
2024-08-31,0.022834706936630367,1.1061947345733643,15.0,-0.0559620126480882,0.027735441511693715,5.33,0.02607144490692037,0.021532258064516085,4.2,3.75,0.0,227.2425079345703,0.031160042194808613,218.87388610839844,197.64418029785156,188.6316172281901,0.033410883936542575,0.06582606957476067,656.6216583251953,1185.8650817871094,2263.5794067382812,0.05441074807897661,0.0970386439168438,0.12869124982270508,-0.019793846221247025,-0.04367533245532096,0.018644941284459815,5.33,5.33,5.33,0.029414757935583014,0.03244278584003113,0.03157074141648697,16.360000610351562,12.4399995803833,12.920000076293945,4.2,3.9,-0.2,-0.38
2024-09-30,0.020196884090601275,1.1169815063476562,16.729999542236328,-0.02009205115667001,0.03606339510925771,5.13,0.024264830315416708,0.017363344051446905,4.1,3.5,0.15,231.47943115234375,0.018644941284459815,226.3658447265625,207.90184275309244,193.81934229532877,0.01814945366749349,0.050770215272132914,679.0975341796875,1247.4110565185547,2325.8321075439453,0.031160042194808613,0.05441074807897661,0.0970386439168438,-0.05007582839752167,-0.08744758175863299,-0.030429190422614383,5.33,5.33,5.33,0.02607144490692037,0.029702579486470926,0.034868349120836584,15.0,16.360000610351562,12.4399995803833,4.2,4.1,0.0,-0.35
2024-10-31,-0.009896743303151712,1.0859178304672241,23.15999984741211,-0.03901961114703645,0.059822352829202785,4.83,0.02578844053871343,0.019918078869167077,4.1,3.25,0.12,224.43569946289062,-0.030429190422614383,227.7192128499349,217.17548624674478,198.45633188883463,0.03255285888111414,0.05697596148458833,683.1576385498047,1303.0529174804688,2381.4759826660156,0.018644941284459815,0.031160042194808613,0.05441074807897661,-0.0067062598732718914,-0.002569960460551468,0.05055104429253654,5.13,5.33,5.33,0.024264830315416708,0.029414757935583014,0.033607951262196734,16.729999542236328,15.0,16.360000610351562,4.1,4.2,0.15,-0.2
2024-11-30,0.057301295482098835,1.0580891370773315,13.510000228881836,-0.01819234908125067,-0.02968997092298853,4.64,0.02719472461284833,0.022290421579712616,4.2,3.25,0.05,235.78115844726562,0.05055104429253654,230.5654296875,224.71965789794922,202.45895640055338,0.04079229548678298,0.042447727557133205,691.6962890625,1348.3179473876953,2429.5074768066406,-0.030429190422614383,0.018644941284459815,0.031160042194808613,0.12869124982270508,0.11231491833124041,0.056316226203803055,4.83,5.33,5.33,0.02578844053871343,0.02607144490692037,0.03244278584003113,23.15999984741211,16.729999542236328,15.0,4.1,4.2,0.12,0.0
2024-12-31,-0.02499013704848363,1.040615200996399,17.350000381469727,0.026147421107572733,0.024304103198067528,4.48,0.028706909675099812,0.024270278987260197,4.1,3.0,0.33,249.05946350097656,0.056316226203803055,236.4254404703776,231.39564259847006,207.3347078959147,0.04850395695659203,0.03314414781350354,709.2763214111328,1388.3738555908203,2488.0164947509766,0.05055104429253654,-0.030429190422614383,0.018644941284459815,0.0970386439168438,0.014917636525973554,-0.057583336136236674,4.64,5.13,5.33,0.02719472461284833,0.024264830315416708,0.029702579486470926,13.510000228881836,23.15999984741211,16.729999542236328,4.2,4.1,0.05,0.15
2025-01-31,0.0270163042404441,1.0397279262542725,16.43000030517578,0.03943898037189686,0.033408583015622995,4.33,0.029909783078999608,0.025004045962129906,4.0,3.0,0.36,234.71778869628906,-0.057583336136236674,239.8528035481771,233.786008199056,211.68585205078125,0.06416046531215976,0.04582922796684337,719.5584106445312,1402.716049194336,2540.230224609375,0.056316226203803055,0.05055104429253654,-0.030429190422614383,0.05441074807897661,-0.042227068507999066,0.024745838849625112,4.48,4.83,5.33,0.028706909675099812,0.02578844053871343,0.029414757935583014,17.350000381469727,13.510000228881836,23.15999984741211,4.1,4.1,0.33,0.12
2025-02-28,-0.014242092699825126,1.039511799812317,19.6299991607666,-0.038191047700073644,0.008640017361111196,4.33,0.028015834477613355,0.023080016083634858,4.2,2.75,0.25,240.5260772705078,0.024745838849625112,241.43444315592447,235.99993642171225,216.8220583597819,0.058804609673049096,0.04534962214022724,724.3033294677734,1415.9996185302734,2601.864700317383,-0.057583336136236674,0.056316226203803055,0.05055104429253654,0.031160042194808613,-0.019793846221247025,-0.08049029896815463,4.33,4.64,5.33,0.029909783078999608,0.02719472461284833,0.02607144490692037,16.43000030517578,17.350000381469727,13.510000228881836,4.0,4.2,0.36,0.05
2025-03-31,-0.05754469768137538,1.082391619682312,22.280000686645508,0.02465598004633418,0.10081782116372495,4.33,0.02381981462805549,0.021550003990741473,4.2,2.5,0.34,221.1660614013672,-0.08049029896815463,232.1366424560547,234.28104146321616,221.0914421081543,0.05534357340414209,0.058022302410297516,696.4099273681641,1405.6862487792969,2653.0973052978516,0.024745838849625112,-0.057583336136236674,0.056316226203803055,0.018644941284459815,-0.05007582839752167,-0.04335306356502355,4.33,4.48,5.13,0.028015834477613355,0.028706909675099812,0.024264830315416708,19.6299991607666,16.43000030517578,17.350000381469727,4.2,4.1,0.25,0.33
2025-04-30,-0.007624943346289825,1.1389262676239014,24.700000762939453,-0.1856463856919187,0.058345058384461135,4.33,0.0232538823025783,0.02150622966431226,4.2,2.25,0.57,211.5778350830078,-0.04335306356502355,224.42332458496094,232.138064066569,224.6567751566569,0.05337177697727187,0.05932913835336349,673.2699737548828,1392.828384399414,2695.881301879883,-0.08049029896815463,0.024745838849625112,-0.057583336136236674,-0.030429190422614383,-0.0067062598732718914,-0.05482344719606602,4.33,4.33,4.83,0.02381981462805549,0.029909783078999608,0.02578844053871343,22.280000686645508,19.6299991607666,16.43000030517578,4.2,4.0,0.34,0.36
2025-05-31,0.06152382614078289,1.1350737810134888,18.56999969482422,0.04432231354806704,-0.004871436507186133,4.33,0.023772651073680873,0.018688628444725852,4.3,2.25,0.52,199.97840881347656,-0.05482344719606602,210.90743509928384,226.17093912760416,225.4452985127767,0.019015481560739265,0.05375799682778884,632.7223052978516,1357.025634765625,2705.3435821533203,-0.04335306356502355,-0.08049029896815463,0.024745838849625112,0.05055104429253654,0.12869124982270508,0.022848078157851726,4.33,4.33,4.64,0.0232538823025783,0.028015834477613355,0.02719472461284833,24.700000762939453,22.280000686645508,19.6299991607666,4.2,4.2,0.57,0.25
2025-06-30,0.049606839467715824,1.1727453470230103,16.729999542236328,0.05532571866473179,0.0006781366270036671,4.33,0.02680453865910226,0.019596997234294866,4.1,2.0,0.52,204.5475311279297,0.022848078157851726,205.36792500813803,218.75228373209634,225.0739631652832,0.041926576131891095,0.04445707235724427,616.1037750244141,1312.5137023925781,2700.8875579833984,-0.05482344719606602,-0.04335306356502355,-0.08049029896815463,0.056316226203803055,0.0970386439168438,0.01169767583943182,4.33,4.33,4.48,0.023772651073680873,0.02381981462805549,0.028706909675099812,18.56999969482422,24.700000762939453,22.280000686645508,4.3,4.2,0.52,0.34
2025-07-31,0.0216665625306407,1.1429355144500732,16.719999313354492,0.07960236809008725,0.0006288798071716339,4.33,0.02742618052167134,0.020158102766798525,4.3,2.0,0.43,206.9402618408203,0.01169767583943182,203.8220672607422,214.12269592285156,223.95435206095377,0.04199654178733168,0.045298873744399046,611.4662017822266,1284.7361755371094,2687.4522247314453,0.022848078157851726,-0.05482344719606602,-0.04335306356502355,-0.057583336136236674,0.05441074807897661,0.11836968148663796,4.33,4.33,4.33,0.02680453865910226,0.0232538823025783,0.029909783078999608,16.729999542236328,18.56999969482422,24.700000762939453,4.1,4.2,0.52,0.57
2025-08-31,0.019066444295036122,1.1686338186264038,15.359999656677246,-0.07580132599005052,0.054809912145106665,4.33,0.029385917430316155,0.020288939764742997,4.3,2.0,0.64,231.4357147216797,0.11836968148663796,214.3078358968099,212.60763549804688,224.30378595987955,0.05863392783926695,0.07200488356928095,642.9235076904297,1275.6458129882812,2691.6454315185547,0.01169767583943182,0.022848078157851726,-0.05482344719606602,0.024745838849625112,0.031160042194808613,0.0981261024075959,4.33,4.33,4.33,0.02742618052167134,0.023772651073680873,0.028015834477613355,16.719999313354492,16.729999542236328,18.56999969482422,4.3,4.3,0.43,0.52
2025-09-30,0.035323687218701494,1.1731443405151367,16.280000686645508,-0.02562104592428127,0.10567985226599852,4.22,0.030225715847133294,0.02212389380530988,4.4,2.0,0.56,254.14559936523438,0.0981261024075959,230.84052530924478,218.1042251586914,226.19263331095377,0.056654791209240205,0.07111886223430132,692.5215759277344,1308.6253509521484,2714.3115997314453,0.11836968148663796,0.01169767583943182,0.022848078157851726,-0.08049029896815463,0.018644941284459815,0.061815166304167946,4.33,4.33,4.33,0.029385917430316155,0.02680453865910226,0.02381981462805549,15.359999656677246,16.719999313354492,16.729999542236328,4.3,4.1,0.64,0.52
2025-10-31,0.0226868719049238,1.157246708869934,17.440000534057617,-0.022286346215373176,0.03681522092952827,4.09,0.027291362382022122,0.02086778486494989,4.43,2.0,0.51,269.85565185546875,0.061815166304167946,251.81232198079428,227.81719462076822,229.9776293436686,0.02865513264716872,0.0632911504491306,755.4369659423828,1366.9031677246094,2759.7315521240234,0.0981261024075959,0.11836968148663796,0.01169767583943182,-0.04335306356502355,-0.030429190422614383,0.031364424385052825,4.22,4.33,4.33,0.030225715847133294,0.02742618052167134,0.0232538823025783,16.280000686645508,15.359999656677246,16.719999313354492,4.4,4.3,0.56,0.43
2025-11-30,0.0012996181666717899,1.15968918800354,16.350000381469727,-0.039849136166239196,0.05928879925935049,3.88,0.026964439164939513,0.021093379680834357,4.5,2.0,0.55,278.31951904296875,0.031364424385052825,267.4402567545573,240.8740463256836,233.5224927266439,0.03342367777618517,0.04325689487967754,802.3207702636719,1445.2442779541016,2802.2699127197266,0.061815166304167946,0.0981261024075959,0.11836968148663796,-0.05482344719606602,0.05055104429253654,-0.024122217892287856,4.09,4.33,4.33,0.027291362382022122,0.029385917430316155,0.023772651073680873,17.440000534057617,16.280000686645508,15.359999656677246,4.43,4.3,0.51,0.64
2025-12-31,-0.0005241344225139777,1.1747292280197144,14.949999809265137,-0.019299762302985246,0.025436857961000037,3.72,0.02653304114557753,0.019365504211603657,4.4,2.0,0.71,271.6058349609375,-0.024122217892287856,273.2603352864583,252.05043029785156,235.40135701497397,0.04357225638172241,0.05373514581830082,819.781005859375,1512.3025817871094,2824.8162841796875,0.031364424385052825,0.061815166304167946,0.0981261024075959,0.022848078157851726,0.056316226203803055,,3.88,4.22,4.33,0.026964439164939513,0.030225715847133294,0.02680453865910226,16.350000381469727,17.440000534057617,16.280000686645508,4.5,4.4,0.55,0.56
